"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 14:24:07 IST 2023","Mon Sep 11 14:24:25 IST 2023","17911","","Test User Registration","","","","Should be able to register user with details",""
"passed","Mon Sep 11 14:23:34 IST 2023","Mon Sep 11 14:23:58 IST 2023","23520","","Reset password","","","","Reset the password",""
"unknown","Mon Sep 11 14:24:01 IST 2023","Mon Sep 11 14:24:32 IST 2023","31122","","shopping Cart","","","","Should add products to cart",""
"passed","Mon Sep 11 14:29:52 IST 2023","Mon Sep 11 14:29:55 IST 2023","2807","","Shopping Cart","","","","Should show the correct search Results for given query",""
"passed","Mon Sep 11 14:23:34 IST 2023","Mon Sep 11 14:23:54 IST 2023","19994","","shopping Cart","","","","""before all"" hook for shopping Cart",""
"unknown","Mon Sep 11 14:23:56 IST 2023","Mon Sep 11 14:24:25 IST 2023","28764","","Test User Registration","","","","Should redirect to forgot password",""
"broken","Mon Sep 11 10:23:57 IST 2023","Mon Sep 11 10:24:07 IST 2023","10107","","shopping Cart","","","","""after each"" hook for shopping Cart",""
"unknown","Mon Sep 11 14:23:55 IST 2023","Mon Sep 11 14:23:57 IST 2023","2272","","Login user","","","","login with wrong password",""
"passed","Mon Sep 11 14:23:41 IST 2023","Mon Sep 11 14:23:44 IST 2023","2992","","Home page existance","","","","""before each"" hook for Home page existance",""
"passed","Mon Sep 11 14:23:58 IST 2023","Mon Sep 11 14:24:28 IST 2023","30300","","Reset password","","","","Should modify the password",""
"passed","Mon Sep 11 14:24:04 IST 2023","Mon Sep 11 14:24:14 IST 2023","10052","","shopping Cart","","","","Should be able to view and edit quantity of the cart",""
"failed","Mon Sep 11 14:29:57 IST 2023","Mon Sep 11 14:30:07 IST 2023","9519","","Shopping Cart","","","","Should be able to view and edit quantity of the cart",""
"passed","Mon Sep 11 14:23:55 IST 2023","Mon Sep 11 14:23:56 IST 2023","1065","","Login user","","","","""before each"" hook for Login user",""
"failed","Mon Sep 11 14:24:14 IST 2023","Mon Sep 11 14:24:20 IST 2023","6472","","shopping Cart","","","","Should be able to proceed to checkout page",""
"passed","Mon Sep 11 14:30:07 IST 2023","Mon Sep 11 14:30:12 IST 2023","5318","","Shopping Cart","","","","Should be able to proceed to checkout page",""
"passed","Mon Sep 11 10:23:47 IST 2023","Mon Sep 11 10:23:53 IST 2023","6357","","shopping Cart","","","","""before each"" hook for shopping Cart",""
"passed","Mon Sep 11 00:21:02 IST 2023","Mon Sep 11 00:21:13 IST 2023","10551","","Test for existence of register page","","","","Should test if the user is able to go to register page",""
"unknown","Mon Sep 11 14:29:55 IST 2023","Mon Sep 11 14:30:24 IST 2023","28932","","Shopping Cart","","","","Should add products to cart",""
"passed","Mon Sep 11 00:21:02 IST 2023","Mon Sep 11 00:21:08 IST 2023","6321","","Reset password","","","","""before all"" hook for Reset password",""
"passed","Mon Sep 11 14:23:33 IST 2023","Mon Sep 11 14:23:44 IST 2023","11256","","Test User Registration","","","","should test the register user with empty Fields",""
"passed","Mon Sep 11 14:24:07 IST 2023","Mon Sep 11 14:24:09 IST 2023","2152","","Test User Registration","","","","""before each"" hook for Test User Registration",""
"passed","Mon Sep 11 14:23:41 IST 2023","Mon Sep 11 14:23:51 IST 2023","9388","","Product search and View products","","","","Should search for product and display the list without login",""
"passed","Mon Sep 11 14:23:34 IST 2023","Mon Sep 11 14:23:41 IST 2023","7420","","Product search and View products","","","","""before all"" hook for Product search and View products",""
"passed","Mon Sep 11 14:23:51 IST 2023","Mon Sep 11 14:24:04 IST 2023","13522","","Product search and View products","","","","Should search for product and display the list with login",""
"unknown","Mon Sep 11 14:30:12 IST 2023","Mon Sep 11 14:30:24 IST 2023","11423","","Shopping Cart","","","","Should be able to fill ship details and place order",""
"passed","Mon Sep 11 14:23:33 IST 2023","Mon Sep 11 14:23:55 IST 2023","21623","","Login user","","","","should login to the system",""
"passed","Mon Sep 11 14:29:46 IST 2023","Mon Sep 11 14:29:52 IST 2023","5984","","Shopping Cart","","","","""before all"" hook for Shopping Cart",""
"passed","Mon Sep 11 14:23:58 IST 2023","Mon Sep 11 14:24:00 IST 2023","2010","","Reset password","","","","""before each"" hook for Reset password",""
"passed","Mon Sep 11 14:23:54 IST 2023","Mon Sep 11 14:24:01 IST 2023","6576","","shopping Cart","","","","Should show the correct search Results for given query",""
"passed","Mon Sep 11 14:23:41 IST 2023","Mon Sep 11 14:23:50 IST 2023","8894","","Home page existance","","","","Should test if the user is able to go to register page",""
"unknown","Mon Sep 11 14:23:44 IST 2023","Mon Sep 11 14:24:25 IST 2023","41238","","Test User Registration","","","","Should show the error message of user exist",""
"broken","Mon Sep 11 14:24:20 IST 2023","Mon Sep 11 14:24:32 IST 2023","11525","","shopping Cart","","","","Should be able to fill ship details and place order",""
"passed","Mon Sep 11 14:23:33 IST 2023","Mon Sep 11 14:23:41 IST 2023","8132","","Home page existance","","","","verify for homepage title",""
