"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 00:52:09 IST 2023","Mon Sep 11 00:52:19 IST 2023","10553","","Home page existance","","","","verify for homepage title",""
"broken","Mon Sep 11 00:53:09 IST 2023","Mon Sep 11 00:53:11 IST 2023","1600","","shopping Cart","","","","Should be able to proceed to checkout page",""
"passed","Mon Sep 11 00:52:09 IST 2023","Mon Sep 11 00:52:19 IST 2023","10690","","Product search and View products","","","","""before all"" hook for Product search and View products",""
"passed","Mon Sep 11 00:52:09 IST 2023","Mon Sep 11 00:52:19 IST 2023","10470","","Home page existance","","","","""before each"" hook for Home page existance",""
"passed","Mon Sep 11 00:21:02 IST 2023","Mon Sep 11 00:21:13 IST 2023","10551","","Test for existence of register page","","","","Should test if the user is able to go to register page",""
"passed","Mon Sep 11 00:52:26 IST 2023","Mon Sep 11 00:52:36 IST 2023","9995","","Product search and View products","","","","Should search for product and display the list with login",""
"passed","Mon Sep 11 00:52:34 IST 2023","Mon Sep 11 00:52:35 IST 2023","1560","","Reset password","","","","""before each"" hook for Reset password",""
"failed","Mon Sep 11 00:52:46 IST 2023","Mon Sep 11 00:53:05 IST 2023","19188","","shopping Cart","","","","Should be able to view and edit quantity of the cart",""
"passed","Mon Sep 11 00:52:07 IST 2023","Mon Sep 11 00:52:21 IST 2023","14704","","Test User Registration","","","","should test the register user with empty Fields",""
"failed","Mon Sep 11 00:52:40 IST 2023","Mon Sep 11 00:52:48 IST 2023","7854","","Test User Registration","","","","Should be able to register user with details",""
"passed","Mon Sep 11 00:52:46 IST 2023","Mon Sep 11 00:52:54 IST 2023","7613","","shopping Cart","","","","""before each"" hook for shopping Cart",""
"passed","Mon Sep 11 00:53:11 IST 2023","Mon Sep 11 00:53:14 IST 2023","3509","","shopping Cart","","","","""after each"" hook for shopping Cart",""
"passed","Mon Sep 11 00:52:40 IST 2023","Mon Sep 11 00:52:42 IST 2023","1957","","Test User Registration","","","","""before each"" hook for Test User Registration",""
"passed","Mon Sep 11 00:52:07 IST 2023","Mon Sep 11 00:52:34 IST 2023","27336","","Reset password","","","","Reset the password",""
"unknown","Mon Sep 11 00:52:31 IST 2023","Mon Sep 11 00:52:48 IST 2023","16983","","Test User Registration","","","","Should redirect to forgot password",""
"broken","Mon Sep 11 00:52:34 IST 2023","Mon Sep 11 00:52:58 IST 2023","24283","","Reset password","","","","Should modify the password",""
"passed","Mon Sep 11 00:21:02 IST 2023","Mon Sep 11 00:21:08 IST 2023","6321","","Reset password","","","","""before all"" hook for Reset password",""
"passed","Mon Sep 11 00:52:07 IST 2023","Mon Sep 11 00:52:28 IST 2023","21867","","Login user","","","","should login to the system",""
"passed","Mon Sep 11 00:52:09 IST 2023","Mon Sep 11 00:52:32 IST 2023","22966","","shopping Cart","","","","Should show the correct search Results for given query",""
"passed","Mon Sep 11 00:52:34 IST 2023","Mon Sep 11 00:52:42 IST 2023","7989","","shopping Cart","","","","Should add products to cart",""
"unknown","Mon Sep 11 00:52:21 IST 2023","Mon Sep 11 00:52:48 IST 2023","26654","","Test User Registration","","","","Should show the error message of user exist",""
"passed","Mon Sep 11 00:52:19 IST 2023","Mon Sep 11 00:52:26 IST 2023","6252","","Product search and View products","","","","Should search for product and display the list without login",""
